Address,Date,DayTime Land Surface Temp (?C),Land Cover
,,,
California,10/06/2021,24.19,9
California,11/06/2021,21.09,9
California,12/06/2021,36.05,9
California,13/06/2021,26.25,9
California,14/06/2021,34.25,9
California,15/06/2021,31.67,9
California,16/06/2021,27.27,9
California,17/06/2021,23.83,9
California,19/06/2021,36.23,9
California,20/06/2021,25.39,9
California,21/06/2021,34.57,9
California,22/06/2021,27.07,9
California,23/06/2021,29.29,9
California,24/06/2021,26.49,9
California,26/06/2021,33.71,9
California,28/06/2021,38.23,9
California,01/07/2021,28.69,9
California,02/07/2021,32.51,9
California,03/07/2021,29.71,9
California,04/07/2021,28.45,9
California,05/07/2021,30.93,9
California,06/07/2021,28.61,9
California,07/07/2021,39.07,9
California,08/07/2021,32.77,9
California,09/07/2021,35.05,9
California,10/07/2021,26.91,9
California,11/07/2021,31.77,9
California,12/07/2021,37.25,9
California,13/07/2021,24.87,9
California,14/07/2021,37.31,9
California,15/07/2021,27.53,9
California,16/07/2021,34.57,9
California,17/07/2021,29.93,9
California,20/07/2021,26.85,9
California,21/07/2021,32.71,9
California,23/07/2021,31.25,9
California,24/07/2021,23.27,9
California,25/07/2021,20.59,9
California,26/07/2021,26.03,9
California,28/07/2021,27.37,9
California,30/07/2021,24.47,9
California,01/08/2021,28.69,9
California,02/08/2021,27.53,9
California,03/08/2021,30.93,9
California,04/08/2021,31.47,9
California,05/08/2021,28.53,9
California,06/08/2021,32.73,9
California,07/08/2021,26.29,9
California,08/08/2021,32.49,9
California,09/08/2021,27.23,9
California,10/08/2021,30.83,9
California,11/08/2021,29.65,9
California,12/08/2021,29.89,9
California,13/08/2021,31.93,9
California,14/08/2021,22.03,9
California,16/08/2021,29.17,9
California,17/08/2021,32.45,9
California,18/08/2021,22.91,9
California,19/08/2021,24.35,9
California,20/08/2021,25.31,9
California,21/08/2021,22.33,9
California,22/08/2021,29.09,9
California,23/08/2021,23.51,9
California,24/08/2021,30.25,9
California,25/08/2021,25.49,9
California,26/08/2021,29.37,9
California,27/08/2021,29.37,9
California,28/08/2021,29.51,9
California,29/08/2021,31.61,9
California,30/08/2021,25.77,9
California,31/08/2021,31.79,9
California,01/09/2021,23.81,9
California,02/09/2021,28.03,9
California,03/09/2021,24.45,9
California,04/09/2021,27.59,9
California,05/09/2021,29.49,9
California,06/09/2021,28.13,9
California,07/09/2021,32.27,9
California,08/09/2021,27.37,9
California,09/09/2021,20.19,9
California,11/09/2021,21.93,9
California,12/09/2021,25.11,9
California,13/09/2021,24.43,9
California,14/09/2021,24.71,9
California,15/09/2021,19.29,9
California,16/09/2021,23.17,9
California,18/09/2021,18.63,9
California,19/09/2021,20.25,9
California,20/09/2021,21.91,9
California,21/09/2021,21.21,9
California,23/09/2021,23.77,9
California,24/09/2021,18.85,9
California,25/09/2021,20.81,9
California,26/09/2021,21.11,9
California,27/09/2021,21.17,9
California,28/09/2021,14.09,9
California,30/09/2021,19.81,9
California,02/10/2021,17.07,9
California,03/10/2021,12.67,9
California,04/10/2021,19.57,9
California,07/10/2021,10.85,9
California,09/10/2021,5.95,9
California,10/10/2021,13.03,9
California,12/10/2021,3.49,9
California,13/10/2021,11.55,9
California,14/10/2021,11.79,9
California,15/10/2021,15.33,9
California,16/10/2021,18.21,9
California,19/10/2021,6.67,9
California,20/10/2021,7.45,9
California,22/10/2021,6.35,9
California,23/10/2021,11.15,9
California,26/10/2021,-0.21,9
California,27/10/2021,5.55,9
California,29/10/2021,11.33,9
California,30/10/2021,4.01,9
California,31/10/2021,8.21,9
California,02/11/2021,10.01,9
California,03/11/2021,12.69,9
California,04/11/2021,11.87,9
California,05/11/2021,14.25,9
California,06/11/2021,10.89,9
California,07/11/2021,8.75,9
California,10/11/2021,6.53,9
California,11/11/2021,11.29,9
California,12/11/2021,12.53,9
California,13/11/2021,13.13,9
California,14/11/2021,14.27,9
California,16/11/2021,10.19,9
California,17/11/2021,9.45,9
California,20/11/2021,7.41,9
California,21/11/2021,9.39,9
California,22/11/2021,9.11,9
California,23/11/2021,6.57,9
California,24/11/2021,6.69,9
California,25/11/2021,9.91,9
California,26/11/2021,5.89,9
California,27/11/2021,10.57,9
California,28/11/2021,11.71,9
California,29/11/2021,11.85,9
California,30/11/2021,13.11,9
California,01/12/2021,12.05,9
California,02/12/2021,5.27,9
California,03/12/2021,8.93,9
California,04/12/2021,8.71,9
California,05/12/2021,9.65,9
California,07/12/2021,6.61,9
California,08/12/2021,5.91,9
California,12/12/2021,-0.09,9
California,15/12/2021,-6.89,9
California,17/12/2021,-3.79,9
California,18/12/2021,-1.89,9
California,19/12/2021,-0.57,9
California,21/12/2021,-0.91,9
California,25/12/2021,-7.83,9
California,26/12/2021,-11.29,9
California,28/12/2021,-15.05,9
California,30/12/2021,-5.61,9
California,31/12/2021,-5.87,9
California,01/01/2022,-4.57,9
California,02/01/2022,-2.37,9
California,03/01/2022,-3.63,9
California,05/01/2022,2.43,9
California,06/01/2022,2.91,9
California,07/01/2022,1.31,9
California,08/01/2022,-1.77,9
California,09/01/2022,-0.43,9
California,11/01/2022,4.35,9
California,12/01/2022,6.91,9
California,18/01/2022,-0.59,9
California,20/01/2022,-1.67,9
California,21/01/2022,-0.51,9
California,22/01/2022,-0.81,9
California,23/01/2022,1.85,9
California,24/01/2022,3.19,9
California,25/01/2022,2.33,9
California,26/01/2022,0.39,9
California,27/01/2022,2.11,9
California,30/01/2022,2.85,9
California,01/02/2022,-0.25,9
California,02/02/2022,-2.63,9
California,03/02/2022,0.79,9
California,04/02/2022,-0.55,9
California,06/02/2022,6.65,9
California,07/02/2022,3.35,9
California,08/02/2022,5.89,9
California,09/02/2022,4.83,9
California,10/02/2022,7.09,9
California,11/02/2022,7.15,9
California,12/02/2022,5.01,9
California,13/02/2022,7.03,9
California,16/02/2022,0.61,9
California,17/02/2022,2.17,9
California,18/02/2022,3.43,9
California,19/02/2022,3.41,9
California,21/02/2022,-3.89,9
California,24/02/2022,-6.23,9
California,25/02/2022,-2.57,9
California,26/02/2022,-2.47,9
California,27/02/2022,2.75,9
California,28/02/2022,6.09,9
California,01/03/2022,10.95,9
California,02/03/2022,0.53,9
California,06/03/2022,-3.95,9
California,07/03/2022,-1.69,9
California,08/03/2022,0.81,9
California,09/03/2022,1.39,9
California,10/03/2022,-0.43,9
California,11/03/2022,2.29,9
California,12/03/2022,4.15,9
California,14/03/2022,5.89,9
California,15/03/2022,6.23,9
California,16/03/2022,2.51,9
California,18/03/2022,4.45,9
California,20/03/2022,1.61,9
California,22/03/2022,11.05,9
California,23/03/2022,7.27,9
California,25/03/2022,6.13,9
California,29/03/2022,1.41,9
California,30/03/2022,-0.85,9
California,01/04/2022,8.19,9
California,02/04/2022,7.43,9
California,05/04/2022,11.91,9
California,06/04/2022,13.03,9
California,07/04/2022,15.95,9
California,08/04/2022,14.97,9
California,09/04/2022,13.77,9
California,15/04/2022,7.97,9
California,17/04/2022,7.59,9
California,18/04/2022,12.63,9
California,19/04/2022,8.43,9
California,20/04/2022,10.33,9
California,23/04/2022,3.05,9
California,24/04/2022,4.73,9
California,27/04/2022,8.19,9
California,28/04/2022,13.31,9
California,29/04/2022,13.77,9
California,30/04/2022,19.09,9
California,01/05/2022,13.81,9
California,02/05/2022,18.29,9
California,03/05/2022,16.39,9
California,04/05/2022,17.59,9
California,05/05/2022,15.79,9
California,06/05/2022,17.75,9
California,07/05/2022,20.07,9
California,09/05/2022,10.17,9
California,12/05/2022,11.51,9
California,13/05/2022,17.03,9
California,14/05/2022,29.89,9
California,16/05/2022,26.97,9
California,17/05/2022,21.55,9
California,19/05/2022,26.21,9
California,20/05/2022,18.85,9
California,21/05/2022,24.73,9
California,22/05/2022,18.43,9
California,23/05/2022,27.55,9
California,24/05/2022,22.59,9
California,26/05/2022,26.95,9
California,30/05/2022,25.85,9
California,31/05/2022,17.45,9
California,01/06/2022,29.61,9
California,06/06/2022,30.63,9
California,07/06/2022,21.49,9
